ID,E-value,Label
P60616,0.6911847344586012,0
Q7Z4F1,0.1558862194496083,0
Q8YYG2,10.0,0
C1F0M2,10.0,0
Q8N2A0,0.1220240746746869,0
Q9SJM4,0.0743597893850528,0
Q63RS1,0.1637483029394521,0
Q9SG02,10.0,0
B8IPG1,10.0,0
Q4FTV0,10.0,0
Q166E3,10.0,0
F4KB79,10.0,0
P59101,0.1496852433323686,0
B1VHT9,10.0,0
Q0BE05,10.0,0
B9JXW4,10.0,0
C0HKA0,0.221467735176083,0
P40729,10.0,0
Q84LM2,10.0,0
P60360,0.1778828693866024,0
B2S4S6,0.1863761405786695,0
P14664,0.1935829529629069,0
A6R035,0.0788897909905555,0
P38904,10.0,0
Q9DUE3,10.0,0
B2IN52,1.0,0
Q97H06,0.3365986987904008,0
A7M974,10.0,0
Q814X0,10.0,0
Q8EYV8,10.0,0
Q9HWE0,0.2756343958536179,0
Q8FD17,10.0,0
A0A318,10.0,0
C1CDQ5,0.1048673174406861,0
Q6ZTI0,0.2151873317864611,0
Q9HSB4,10.0,0
Q66S65,0.0815422088798459,0
A6W6U1,10.0,0
Q2YXX8,10.0,0
B2FQK7,0.1143836645708807,0
A2BVG8,0.1702085528333253,0
B1Y0J8,10.0,0
Q5PA02,10.0,0
A0A1D6KUI6,10.0,0
Q31ZQ8,10.0,0
A7IB67,0.2557449407324008,0
O31671,10.0,0
Q5HFA8,10.0,0
Q16LW2,10.0,0
A5CXU9,10.0,0
B0TGC2,10.0,0
P07519,0.021872927210237,0
P99115,10.0,0
Q6J5K9,10.0,0
Q54S60,10.0,0
A4FMJ9,0.0930231752132893,0
P45518,0.1451127907888013,0
A3D7X7,10.0,0
Q5F4Z1,10.0,0
Q87UB2,0.0607671739730931,0
B3CV57,10.0,0
Q5R6L3,0.0757934254102291,0
P9WI27,10.0,0
Q4K5Y3,10.0,0
Q3J1M1,10.0,0
P52162,10.0,0
Q7V4X7,10.0,0
O31740,0.1873068118866878,0
C3MJ04,10.0,0
P02651,10.0,0
Q635M6,0.1720719041192809,0
Q0C618,10.0,0
Q9ZSB5,10.0,0
Q12EH0,0.1228845765069422,0
Q02K17,0.2783836805010437,0
W7DZP2,0.0204562552396807,0
B7UH56,10.0,0
P48352,10.0,0
Q8G2M6,10.0,0
Q0BMU7,10.0,0
Q54FJ9,0.1784356207957529,0
Q92356,0.2972967437658234,0
Q0SY20,0.1851792625186591,0
C0MCM1,0.1796200990880704,0
P26014,10.0,0
P84107,10.0,0
Q9LUI2,0.0665220529856416,0
B8EPC4,10.0,0
A7ZUB7,0.1068163082845429,0
P06723,0.083922579188245,0
Q8SPP9,10.0,0
Q5HG38,10.0,0
Q2IHX6,10.0,0
Q5G267,0.0241157334072483,0
A7INU8,0.1129101095950725,0
A3MMT3,10.0,0
Q01693,0.1385421915985193,0
Q5LCA7,0.2071222120226146,0
P75384,10.0,0
Q484R7,10.0,0
B5VSG4,0.0550490257078571,0
Q8NGC0,0.0127676993514383,0
Q3KSN9,0.0551249047503135,0
Q1JD55,10.0,0
Q32L79,0.0521216836986413,0
B2VE93,10.0,0
Q9PJP9,0.0919916710197605,0
Q088P1,0.3007608830111388,0
A4IFH6,0.2386204729750899,0
Q4V896,10.0,0
A9W4L9,0.3821532640366757,0
A3PVC2,10.0,0
Q8DU63,10.0,0
Q9ESK9,10.0,0
Q03U25,0.1417014502086113,0
B5EP57,10.0,0
P50890,0.2525889537559777,0
A9W8P9,10.0,0
Q8HY02,0.099609717360472,0
P22433,0.088202553054287,0
A0A061FBW2,10.0,0
Q2J341,0.31367285790136,0
Q8RPX2,10.0,0
Q6A058,0.413271362547054,0
Q95156,0.1872473435070755,0
A9HI56,10.0,0
Q2RQQ0,10.0,0
Q9UTH8,0.1329159776385081,0
Q732Q5,0.2395784893677333,0
Q64689,0.0628643550293291,0
Q45723,0.5650711534188162,0
P41222,0.0998263832483819,0
P0DV63,10.0,0
B2ULE2,10.0,0
P0DUX7,0.2001538240461262,0
Q3SFF3,0.1546505319920482,0
C3MGX4,0.3513178888757713,0
Q4A632,0.1802420681664927,0
P36019,0.0765628988080929,0
P41006,10.0,0
Q7K566,0.0315300705884566,0
O24030,10.0,0
A5PJJ7,10.0,0
Q119L7,10.0,0
Q8D3M4,0.0306088709667588,0
A4QLU5,0.0085892636095463,0
Q91WW2,10.0,0
A8PE82,0.0520655157595604,0
A5VVU0,10.0,0
Q6TP45,10.0,0
P37983,10.0,0
Q0K8N0,10.0,0
A9L4U7,10.0,0
Q5XX08,0.1453331567163688,0
Q84842,0.10143896555324,0
P55517,10.0,0
P46739,0.0581462415068536,0
Q7VCJ0,10.0,0
C3LJ98,10.0,0
B6EM11,10.0,0
P48740,0.1083001197504932,0
O57521,10.0,0
A3DML3,0.1305353762167671,0
P29269,10.0,0
Q8NWU6,10.0,0
B8MDD1,10.0,0
A4ILI2,0.1578751178259958,0
B0UU89,10.0,0
Q9PKS8,10.0,0
B5BGP2,0.2794084564402589,0
Q5JQF7,0.131265079730959,0
Q47MW1,0.2138317484129096,0
Q022G3,0.2179165457357402,0
B1KRB6,10.0,0
Q15TS8,10.0,0
Q4R7B7,0.0665798200621158,0
P10570,0.5196927425337219,0
A2SLD1,10.0,0
B2FNX7,10.0,0
Q1QSV4,0.2975235533679518,0
B8F521,0.1381018231015668,0
Q8A9V4,10.0,0
P01844,0.180861184052341,0
Q9CK89,10.0,0
Q5JHL8,10.0,0
Q720J5,0.1299752711526504,0
Q8Z2T0,0.3062600970441301,0
A7E727,10.0,0
Q5FRJ1,10.0,0
B4T2Y8,10.0,0
Q89KR5,10.0,0
Q0BSL0,0.0179380891748467,0
Q1GPA7,10.0,0
B5RFK4,10.0,0
B9DMZ6,10.0,0
Q5WYW5,0.1925180436399634,0
Q969G5,10.0,0
Q9QBF0,0.0346229655701584,0
A0PQD9,0.1350982914204158,0
B7LDB9,10.0,0
A1D8Y6,0.0941886834779031,0
O75333,10.0,0
Q5ZHU0,10.0,0
A4G1M4,10.0,0
A9M3P7,10.0,0
B3QBW5,0.2342168900049243,0
A2BDC9,0.0159838754934846,0
A5V667,0.2946021621160014,0
B8FQC1,10.0,0
A1VAN0,10.0,0
A1AFD5,10.0,0
O69014,0.1444293451996097,0
Q46IS3,0.2207189048305211,0
Q0P3N3,0.1082874273404478,0
Q8HY46,10.0,0
Q2YDL7,10.0,0
Q8ZW90,10.0,0
Q4JQX2,10.0,0
A4IY06,0.1297723638697109,0
Q68FE2,10.0,0
A2SHQ5,10.0,0
C3LQV4,10.0,0
B1HVE6,10.0,0
Q0AQ87,10.0,0
B8GC73,0.303321232748074,0
A5UHW8,10.0,0
P0AAQ3,0.0561475555906392,0
Q9ZCU8,0.1595328127343617,0
B6YWD6,10.0,0
Q9P777,10.0,0
Q9H3R5,10.0,0
Q73F77,10.0,0
O83612,10.0,0
Q9FGF8,10.0,0
B6DCJ9,0.7481270118705221,0
Q7ZVW9,10.0,0
O88093,10.0,0
W7JLR6,10.0,0
Q6DD17,10.0,0
Q9LVP0,10.0,0
B7LYX4,0.1394442588725515,0
B3GXY6,10.0,0
P59946,10.0,0
Q46E58,10.0,0
P29921,0.2648450380285517,0
B8DTW7,0.2773827271822532,0
A9BBH5,10.0,0
Q9A6H0,0.2607521016029543,0
Q6NCM9,10.0,0
P0DSS4,0.0489657175684548,0
Q0KA16,10.0,0
A5F686,0.1615942027559651,0
Q83LB9,10.0,0
Q6PDA7,0.2177631134764587,0
Q6P6G2,0.0739103305756604,0
Q7U7I0,0.2188978072091218,0
Q6FXR9,0.1010158066443383,0
P51533,10.0,0
Q9YAZ0,10.0,0
P22244,10.0,0
A1KV20,0.1244628184758377,0
A5CX55,10.0,0
A2VDX7,10.0,0
B7UNN6,0.2869216186096745,0
Q38XN8,10.0,0
B2TW47,0.2437064084499987,0
Q7VJ79,10.0,0
Q6C2N2,0.2141074320087258,0
P00956,10.0,0
Q65YU8,0.2141852884644057,0
Q2YKB2,10.0,0
Q94E96,10.0,0
Q96DA2,0.1434418115275261,0
A5F6Z2,0.1134967748329036,0
Q5F479,0.0913336723247371,0
P42653,0.171377058868976,0
C4KYV5,0.1297814733716419,0
Q5UY62,10.0,0
Q91DR9,0.0397911949195658,0
Q7W6P6,10.0,0
Q9HZ95,10.0,0
B8EBK6,10.0,0
Q76G15,10.0,0
Q2UUH5,0.0884348526431396,0
B1XEI5,10.0,0
C4ZZ69,10.0,0
P18797,10.0,0
Q07811,0.0525387724621814,0
Q5XCI5,0.081150218528364,0
P9WPA3,10.0,0
A2QRG2,0.1800985988622968,0
Q9UZ35,10.0,0
Q5UQJ0,10.0,0
Q9UJV9,10.0,0
A6TWG7,10.0,0
P64231,10.0,0
A3CR85,0.363691905765844,0
Q8D8C0,0.0667561629609167,0
Q6G4D1,0.2724543840353678,0
Q92UV7,10.0,0
P20948,10.0,0
B7HNN1,0.0946428116065462,0
Q06756,10.0,0
Q321B7,0.2291340979469071,0
B7M5X4,0.0714253249422078,0
A1JIH3,0.1799369063676761,0
P38973,10.0,0
Q9L644,10.0,0
O60237,10.0,0
Q98QX2,10.0,0
Q2SQX2,10.0,0
B7NNW1,10.0,0
Q99KG5,10.0,0
Q9SGE9,10.0,0
Q03UI9,0.2260835941988777,0
Q57BC4,0.2229204219103379,0
C1D549,10.0,0
Q98FA5,10.0,0
Q7WKC6,0.058372551923844,0
P24421,0.1274569471765059,0
B8NCG2,10.0,0
Q0B0W3,10.0,0
A5E4V9,10.0,0
P9WEP1,10.0,0
A5G7P4,0.1960994447472326,0
Q57CR1,10.0,0
C6A5E8,0.1513046711048095,0
Q6IQE0,0.0589261861104131,0
A6W6R7,10.0,0
P0DOZ8,0.1295341757411798,0
B0RCF1,0.2886534581908478,0
B5FR09,10.0,0
Q9ZB21,0.1728228816815572,0
Q06842,10.0,0
Q49GP5,0.1455142673479932,0
Q04IS6,0.1497667680598887,0
Q07YY4,10.0,0
Q92UG5,10.0,0
Q9HLY1,10.0,0
Q6B8L1,0.1226247324042502,0
Q31U83,0.1722629776298135,0
Q98PR2,0.2007424168981656,0
Q2YDJ9,10.0,0
Q328U1,0.1898750149305348,0
O58739,10.0,0
P0A4I5,0.207434593243893,0
B4TTW1,10.0,0
Q54QS0,10.0,0
A0MSX9,10.0,0
P76387,10.0,0
Q9YAE7,10.0,0
Q6MR60,0.0533045515106564,0
B4SYA8,0.1120872962779476,0
Q948T6,0.1479201882384007,0
Q32JV2,0.0315539858067368,0
P0DX97,0.3452527631996099,0
Q2R0J4,0.2674244016531221,0
B1LMZ9,10.0,0
O13475,10.0,0
Q8Y443,10.0,0
Q8ZY39,0.110879708803267,0
Q168K5,10.0,0
B0U2D9,0.086325416912342,0
Q2FW12,10.0,0
Q5QS06,0.3167359064164219,0
Q5AQ57,0.7078625720334821,0
A3CVJ2,10.0,0
Q8PID9,10.0,0
A1U2E3,10.0,0
B3WE38,0.2107807674421208,0
B3QBW1,10.0,0
B3CT19,0.2196111512018021,0
A3CPS3,10.0,0
Q8XJP8,10.0,0
B1W3Y8,0.1314262485351874,0
P21838,0.0990158167201046,0
A2BPZ0,10.0,0
A1TNB1,10.0,0
Q0TXL7,0.1063976013024894,0
O94314,0.1500362704170809,0
Q7U3V0,0.1715390277232191,0
A0PU35,10.0,0
Q5RHR6,0.0170062097940919,0
P45042,10.0,0
Q9K888,0.2347783459988283,0
Q2QRK9,0.0635249368281348,0
Q2FVZ4,10.0,0
Q06H12,10.0,0
Q8GWU7,10.0,0
B8MBN3,0.2106961486815367,0
P98107,1.0,0
Q5R890,10.0,0
Q6QMY6,0.2942749111929346,0
Q90953,0.1142411334017147,0
Q0BNX6,10.0,0
Q8PJE5,0.3288250325646762,0
Q9HH99,10.0,0
Q5HRF8,10.0,0
Q4R7X8,0.1237538511412177,0
Q26622,0.0371822697044521,0
A5JYX5,10.0,0
C7GLQ0,0.0607381182211744,0
Q1R0H1,10.0,0
P9WND7,10.0,0
P35818,0.2303446841492104,0
Q8PNF1,10.0,0
Q81QL7,0.2621157618810389,0
A4FIM1,0.1615923607619514,0
Q8EK74,10.0,0
A2S2L0,0.1590869184080152,0
A0KN18,0.0729632660550777,0
A7UKW1,10.0,0
P56678,0.1431225264745489,0
P62055,10.0,0
P06955,10.0,0
P40785,0.4464971566244252,0
Q609L3,10.0,0
B2V049,0.105363608072809,0
A5F4G9,0.2464783287497905,0
Q2LVE9,0.0713781444665077,0
A1C3U1,10.0,0
A8FAM7,10.0,0
Q6N8F5,0.0358565915749096,0
O17239,10.0,0
Q9V4A7,10.0,0
B8H7M5,10.0,0
O03570,10.0,0
A9WXQ1,0.4127726666864613,0
Q2ST43,0.0894494742248334,0
A9GC83,10.0,0
Q5HZL5,10.0,0
P87250,0.0648231534404338,0
B5YL83,10.0,0
P56072,10.0,0
Q3K3A8,10.0,0
Q7UA71,10.0,0
B1YGU3,0.1319507562984798,0
F1RDM5,10.0,0
B3PQ69,10.0,0
Q979S2,10.0,0
B8DB29,0.0660113551713784,0
Q5HFE6,0.361126729305149,0
Q5E7N1,10.0,0
Q146Q2,10.0,0
Q9W596,10.0,0
Q97NV7,0.1871555857894118,0
A8GWH4,0.1378703235269322,0
Q7UA74,0.1337218023401696,0
Q9HEH1,10.0,0
O29325,10.0,0
Q8XK30,0.147131072224465,0
Q91F99,0.1555225854053835,0
B4LYI3,10.0,0
B6J754,0.1931323276694572,0
B8EQH4,10.0,0
A0MD33,0.1289913450259775,0
A0Q994,10.0,0
P0AG20,0.156163561547663,0
P58088,0.2636321154451441,0
Q2YTK0,10.0,0
P64958,0.2586380928064379,0
A1SSZ1,0.1436479804204009,0
A4TS86,0.3203014031239529,0
Q9CQL2,10.0,0
Q9DG42,10.0,0
Q9UAR6,10.0,0
Q91G04,10.0,0
A5PMR2,0.0511816480188171,0
Q00393,1.0,0
Q9XWU2,0.052788641728141,0
Q57N99,10.0,0
Q5M5F1,10.0,0
Q27665,10.0,0
O17213,0.1935994288236331,0
B4EVR7,10.0,0
P00532,0.1482543946091634,0
C1EPX5,10.0,0
Q03WM2,0.1250793078225993,0
Q2GL42,0.1942291652104784,0
Q9QJT9,10.0,0
Q11IL8,10.0,0
Q0VFD8,10.0,0
A1AS38,10.0,0
Q92I92,0.107156015900842,0
A1KI96,10.0,0
Q332U4,0.3327683245140162,0
O97680,0.0553808827507815,0
P9WKE2,0.0452171807672282,0
Q8GSJ1,10.0,0
Q75A26,0.237418316122185,0
A0KBH0,10.0,0
Q337A5,0.1110922019327977,0
Q8JIR6,0.2646813386619802,0
Q8Y1X7,10.0,0
P66114,0.0157903822797394,0
Q9CP41,0.0458527207185826,0
P65755,10.0,0
Q6R3M4,10.0,0
Q2LSL3,10.0,0
B6J238,10.0,0
Q32S12,0.1354017876565622,0
B8CTC7,0.2875232530318233,0
Q04561,10.0,0
Q9FJF4,0.0336416042401037,0
Q17Y58,10.0,0
Q8JFV4,10.0,0
A1A1I5,10.0,0
B7I5G4,10.0,0
Q74CA7,0.2359752251795029,0
O31451,10.0,0
Q7QD36,10.0,0
C0ZWV2,10.0,0
O74773,10.0,0
P46196,0.1405671433159147,0
Q05FN6,10.0,0
Q7MAK0,10.0,0
B7V0K8,0.1872685445067981,0
B7N8Q9,10.0,0
B8CVY1,10.0,0
P65177,10.0,0
Q9Q0L8,10.0,0
Q4KL25,10.0,0
Q83CJ2,10.0,0
Q9V2A7,10.0,0
B7K334,10.0,0
B8G2S3,0.1152660836902685,0
P02316,10.0,0
S5RR11,10.0,0
Q5RFP0,0.0340878483606369,0
C3LED0,10.0,0
A7NBT0,0.1140313638051578,0
P61900,0.2910454765076256,0
B5RPV8,0.1544656092491124,0
Q92949,10.0,0
A6TZM2,0.1714247871878265,0
P32294,10.0,0
Q8FBS3,10.0,0
C0ZW45,0.1842395810893617,0
A6TGC7,0.1159942266078068,0
Q91735,3.422053155600958e-05,0
Q6P9U4,10.0,0
A6QC07,10.0,0
O67494,10.0,0
B7UK79,10.0,0
Q3MH15,10.0,0
A5IM84,10.0,0
Q48215,10.0,0
A1WVA5,10.0,0
Q9VWA8,10.0,0
Q3IKR4,0.3455072749880666,0
Q7QGS3,10.0,0
P04468,0.1119872210043168,0
B0SCB9,0.2863929566764276,0
Q8EHC1,0.2531394677691038,0
Q9Y7I8,0.2031697225681485,0
Q2JNE2,10.0,0
Q55DA2,0.159774679554909,0
A6U2N1,10.0,0
P41585,10.0,0
B1YLP0,10.0,0
B8JEW9,0.0497165831587007,0
Q6P8X6,0.0533305528151046,0
Q3U1T3,0.0956919247335647,0
A9IMR9,0.2166198384514628,0
P28233,0.1257058212163267,0
Q555C6,10.0,0
P21917,10.0,0
A2RC26,10.0,0
O30144,10.0,0
Q4QMB7,10.0,0
B0RQA5,10.0,0
Q2NW53,0.1059521816112291,0
Q1I4S5,10.0,0
P92535,0.2813682308195555,0
C1CQY1,10.0,0
P52552,0.3325891507228209,0
Q16600,10.0,0
C1ET48,0.2262141540868858,0
Q99519,1.0,0
B4RSL5,0.207575606664857,0
P0C301,0.5031866826831117,0
Q04L82,0.2837035736803187,0
Q2GKK3,10.0,0
Q24751,10.0,0
Q92SR7,10.0,0
P9WNJ1,0.1550210950441593,0
P0A5Y3,10.0,0
P64410,10.0,0
P05080,0.0624629661013179,0
Q39YM2,10.0,0
G4MWB3,0.1357804935047248,0
Q1Q8P5,0.2976270490408718,0
Q5XBY7,0.1170334007374329,0
A5VZT0,10.0,0
P07749,0.0395372259721326,0
O51761,10.0,0
Q87X14,10.0,0
B8ZT86,10.0,0
O94440,10.0,0
A8XRF5,0.1188599102481871,0
B2U9Y9,10.0,0
C3K8E3,10.0,0
A0RI45,10.0,0
B7VJ03,10.0,0
Q65U33,10.0,0
P03626,0.0595642953328613,0
Q8C1P2,0.0150431992274769,0
Q82U62,0.2039367618685151,0
Q9FPH3,0.144977351878339,0
Q96T68,0.0476535619405854,0
A1UZM8,10.0,0
A4QKH3,0.0367031227882552,0
P22061,10.0,0
C0Q2E8,10.0,0
Q1JAS5,10.0,0
P92999,0.0221650034350222,0
A5VW32,0.1252618218756783,0
O14006,10.0,0
Q7M8Y6,0.1149778679434439,0
B0SSV7,10.0,0
A0A167LUS5,10.0,0
Q3SY77,10.0,0
Q9UA71,0.1166114173822529,0
E3KY53,0.1256104769954283,0
P57994,0.1013545127381405,0
Q01484,10.0,0
P84995,0.3941985955023619,0
P64262,10.0,0
P56679,1.0,0
Q93Y00,0.0886692117374027,0
B3EWK9,0.1602314551377428,0
P21682,0.271029596501574,0
Q2LPL5,10.0,0
A2S2A2,10.0,0
A1B047,10.0,0
Q5REF1,0.0455400805759129,0
Q8TGX2,10.0,0
B2RH13,10.0,0
Q5WE05,10.0,0
Q0I0K7,0.0982547403621718,0
Q82VD5,0.189493004916935,0
Q8PH31,10.0,0
Q5WZM0,10.0,0
P9WNR8,10.0,0
P36440,0.024578028443323,0
A7WZF1,10.0,0
C0PZY1,0.1305893569250796,0
Q9WTP3,10.0,0
Q0AWP3,10.0,0
C5CC74,10.0,0
Q03UM3,0.047933628210596,0
Q2KIT5,1.0,0
A7ZX38,10.0,0
Q822F4,0.0882395533416383,0
P38198,10.0,0
Q2HCM6,10.0,0
A5U0A4,10.0,0
W5AWH5,10.0,0
Q8DFM0,10.0,0
B9DTA9,10.0,0
Q8T1V7,10.0,0
Q8RFY0,0.0523238988558088,0
M9LYJ5,10.0,0
A6VZA1,10.0,0
Q57AA3,10.0,0
Q5ZYH6,0.2395023225239442,0
O88406,10.0,0
A7HCU0,10.0,0
A4J9A0,10.0,0
O77733,10.0,0
A4IJY4,10.0,0
C0QUF7,10.0,0
G3KIM3,10.0,0
C3JZN5,10.0,0
P11857,0.0716622989637626,0
Q47316,0.0823555037585375,0
Q4UZH5,0.2372084554772294,0
Q7P0E7,0.2373094778320431,0
B0CLM5,0.1647166995195342,0
Q8TGR7,0.0670501317766764,0
Q0T137,0.0543901894707564,0
Q83PX1,0.081914498020659,0
P39728,10.0,0
Q6DJR9,10.0,0
A0A075B706,0.3731015707608353,0
P0ABS1,0.1736400913669848,0
Q1R0C2,0.1895378022383606,0
A0LTS5,10.0,0
Q03KK1,10.0,0
P94535,10.0,0
P22705,10.0,0
B0Z545,0.0918639556552481,0
P61250,0.1386799266306582,0
O08749,0.2638833554756702,0
Q2FFM1,0.0166900167702519,0
A9QZH1,10.0,0
O13917,0.0319541839852455,0
Q75SY5,10.0,0
B5VK45,10.0,0
A9QM73,0.1821504774829416,0
A0A0A0MRZ9,0.1554416843865925,0
O94746,0.249782391879441,0
Q08CE6,0.1312772868283734,0
P0AAY5,10.0,0
Q9BSG0,10.0,0
C0HJY5,0.0327894647654604,0
Q09274,0.2287441001758545,0
Q8Y7F1,10.0,0
Q328V2,10.0,0
Q9UV10,10.0,0
B2T761,10.0,0
B7LDH2,10.0,0
O95907,10.0,0
Q0SYP9,10.0,0
A9NA60,0.1221984963201768,0
Q67KC3,10.0,0
P32419,10.0,0
Q5UQ07,0.0304798727583583,0
B1JW40,10.0,0
Q5LI72,0.3210765374907422,0
Q9PLE5,10.0,0
P63501,10.0,0
P0CAR7,0.1133652393848735,0
Q31XS2,10.0,0
B9LQ33,0.453096881234224,0
Q68FN7,0.0264893998309687,0
Q89I09,10.0,0
Q0CKU4,10.0,0
Q5R9G1,10.0,0
Q8D8B2,10.0,0
Q2GD83,0.1118144843878972,0
Q8PAT3,0.1864654865193764,0
O18280,10.0,0
Q99J21,0.1164906183772342,0
Q73VI7,10.0,0
C4JK49,0.0933085877079196,0
B7UKQ5,10.0,0
Q741J9,10.0,0
P26005,0.4257861759206564,0
Q9Y6N1,0.1426393317404607,0
B6YW70,0.300589874587024,0
Q8NGJ0,0.1111292936381226,0
Q9FN03,10.0,0
P86060,0.2276789477941103,0
Q66T72,10.0,0
P51970,0.1741437449950564,0
Q2HXL0,10.0,0
O67868,10.0,0
Q3AC10,10.0,0
O50188,10.0,0
B4T675,10.0,0
P38302,10.0,0
Q14GW9,10.0,0
P86270,0.4831953785561177,0
P49395,0.1503183030863338,0
Q00214,10.0,0
A4QLK2,0.0129855543716669,0
A0A286ZK88,0.1218371931383918,0
O78932,0.2297032527107776,0
B4TVB3,0.1498143328843048,0
Q9E6P5,10.0,0
B5XJ99,0.1211228023209122,0
A0A481NV25,10.0,0
Q0ID22,10.0,0
Q12774,10.0,0
A7X3R0,10.0,0
Q1JN60,0.0140927152204898,0
Q6CFR3,10.0,0
Q1DKE7,10.0,0
Q02TY9,10.0,0
Q6X5S7,0.0983344696090893,0
P20854,0.2084129848715721,0
A8FFD4,0.0284959753087065,0
Q8EX10,0.1411071229224685,0
Q97QB0,0.2114929624351313,0
D7DV18,0.1409348433794881,0
Q9P3T9,0.2000032130788261,0
B8J887,0.1800839973735816,0
P0CAD9,10.0,0
Q8PE75,10.0,0
P0C660,0.1436972227542558,0
Q5JFU6,10.0,0
Q089P5,0.0458015862512062,0
A4Y966,0.1371487258435898,0
A9QZQ4,10.0,0
Q2FFH4,10.0,0
O88818,10.0,0
Q6GPW2,0.1383204213569265,0
P9WM01,0.1618214968500905,0
O55733,0.2154091300608663,0
B2VBR6,10.0,0
P63882,10.0,0
Q3E9Z8,0.1102743378294526,0
Q1R8Q5,0.2898799666545666,0
B4ESY8,10.0,0
Q997F2,10.0,0
Q9CPR4,0.0115452921612554,0
Q0ZIV6,0.0492553962451878,0
Q0I390,10.0,0
P85886,0.0846243182083155,0
A0ZZ39,10.0,0
P32831,10.0,0
P06386,10.0,0
P0ACR0,10.0,0
Q6CRH6,0.0919790255114104,0
Q9AA17,0.2744218709972424,0
Q07613,0.0673763469985476,0
A2QGR5,0.1285754831155339,0
C1DSU3,10.0,0
Q83RP1,10.0,0
P34119,0.0593995178816168,0
P26725,10.0,0
Q94ZI2,10.0,0
Q9VVI3,0.0550750063459992,0
O66552,10.0,0
Q1MM75,0.2841976508605959,0
Q829P9,10.0,0
Q9Q0L7,0.1986181084692512,0
Q2YWE5,10.0,0
Q107X0,0.2245400985359447,0
Q00316,10.0,0
P0A4B5,0.2447026280220382,0
Q9FMQ1,10.0,0
Q9RYR5,0.275507660584956,0
Q3ZEC3,0.1518785434685879,0
A3N2P2,10.0,0
Q4WCL1,10.0,0
A5EBP8,0.1680582147556847,0
Q501K5,1.0,0
Q9BSC4,0.1180200653700598,0
A9AJ18,10.0,0
A4T8W9,10.0,0
Q3KMZ9,10.0,0
Q47B76,10.0,0
Q081P4,0.2046712773862427,0
P47482,10.0,0
P87283,0.1693181939100112,0
Q6D163,10.0,0
A6W1Q6,0.1805906932298863,0
Q2RF99,0.0549708585755451,0
Q9V1I5,0.2919442633766335,0
Q830D0,0.0804413916395364,0
B5RM19,10.0,0
A3PF20,0.0718067348667245,0
A5U9U1,0.1251951706672225,0
Q8XIP1,10.0,0
Q56ZQ3,0.060235257923953,0
Q6C044,10.0,0
Q43036,0.0384180380985247,0
P83853,10.0,0
B1YIX1,10.0,0
Q1GPA3,10.0,0
A1X283,10.0,0
A0LKS4,10.0,0
P17777,0.1134539434453888,0
Q8FV09,10.0,0
Q47317,10.0,0
P79785,10.0,0
B1A4Q6,0.1201431855513803,0
B7I4N4,10.0,0
P41762,0.1227668536304498,0
Q8R367,0.1007717383465761,0
Q31I96,0.1798724858510332,0
Q9CBY4,10.0,0
A0PJ25,10.0,0
B1LJK1,0.0020698577283235,0
B4SKW5,0.1985327572516522,0
O83232,0.0963670734512239,0
A5VHU2,10.0,0
Q5PF16,0.1873343133680831,0
P23566,10.0,0
Q80TB8,10.0,0
Q93W66,0.0845683773731029,0
Q15Q16,10.0,0
A2X479,0.261557607535301,0
Q06J60,10.0,0
A6UT96,0.2471302972012215,0
Q5ZJU5,10.0,0
A0KJ50,10.0,0
Q9XV51,0.0650916427631493,0
P0A6D9,0.2883040025104718,0
P28628,10.0,0
Q05025,0.2224106539979583,0
Q90YY5,0.5113095288848889,0
P62763,10.0,0
A5UB16,10.0,0
Q03MC3,0.272803472700108,0
P0C374,10.0,0
Q7MPI5,10.0,0
Q9LW20,0.0456070704889059,0
A8ZV51,10.0,0
A9ADD4,10.0,0
B0C6Z1,0.1353216570209888,0
P25462,10.0,0
Q96VG3,10.0,0
Q5CD77,10.0,0
P22342,0.0296257321480147,0
A3NX99,0.0832975742271388,0
P06238,10.0,0
Q41407,10.0,0
D0ZSY9,10.0,0
A3D3G5,0.3171657608183466,0
Q7U583,0.208491969184083,0
F4JZC2,10.0,0
Q8C0C7,10.0,0
A5ETJ9,0.1707582230558129,0
Q2SSR3,10.0,0
Q31C00,10.0,0
A8F0M2,10.0,0
Q636I4,0.1638062888069873,0
Q5L9Q0,0.1198995577973278,0
Q4UM08,10.0,0
A8LF79,10.0,0
Q053V5,10.0,0
Q2GI96,0.1160870870583559,0
D4DBH6,10.0,0
Q64375,10.0,0
Q11PC9,0.1384090536069677,0
A6VKC9,0.2432542445874966,0
O95754,0.1360526121605847,0
A9N680,10.0,0
O23913,0.2076382388788435,0
A6VQV3,10.0,0
Q2IQY5,10.0,0
B0KCE5,10.0,0
Q0HZZ6,0.2689246733187252,0
Q0U5H7,10.0,0
P93050,0.0847888419277173,0
P26577,0.0925326859888115,0
Q9C7Z1,10.0,0
B0SFD6,0.0312342968947066,0
O33120,10.0,0
B7MFQ1,10.0,0
Q2S3R8,10.0,0
P00267,0.1707484324725228,0
P58180,0.1423146851301377,0
Q9BLC4,0.0294232813497389,0
A8ALR8,0.2693690014737537,0
E0VIU9,0.016093550530389,0
Q2FEP8,0.2125892085222033,0
Q4JXY1,10.0,0
Q2JJA9,0.2300394381312292,0
Q86I89,0.0076893114550117,0
B9IYY0,0.0667842653900076,0
A4XYD6,10.0,0
A0A1E7MYN1,10.0,0
Q2FEC8,0.1410895396560713,0
